Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	40665	8	277059	0.00019669067932043372	313	58.8895941353309	9.420597029679012
red	2	42545	4	389482	9.400925991210134e-05	227	44.95860898356532	8.955540956277101
red	3	38728	3	289988	7.745733391856652e-05	328	58.0730450107	7.991566643333331
red	4	28941	6	185524	0.00020727536532283138	176	31.80321470209008	10.013382445567085
red	5	31815	6	277374	0.00018855472800980485	300	35.77766411249101	12.819568184285721
green	1	17041	5	210722	0.0002933239469670304	112	23.02033230819991	7.499099565787784
green	2	13195	2	160056	0.00015154959460483443	78	15.79622592663153	6.394592857208509
green	3	8632	2	109747	0.0002316423442205235	58	12.988851652865621	5.739765252485775
green	4	25121	9	298295	0.0003581376840429765	172	31.46836085057384	11.823207524741163
green	5	28038	4	261590	0.00014264317809000785	145	28.87511530188033	6.866755409828388
green	6	28888	5	108138	0.0001730522964039733	145	29.6896993692229	6.571801623090215
green	7	12728	1	106584	7.85607667530835e-05	102	14.859351987599513	10.660723397982512
green	8	93252	15	585241	0.00016082858888996109	687	141.22509660451837	7.603124138573679
green	9	14693	2	111984	0.00013610071452875127	144	27.328440684376105	8.397558221383443
green	10	24222	5	101513	0.00020638131010855657	126	24.97515774950571	6.89383362863676
green	11	14884	1	114341	6.718172657037286e-05	148	30.15565899679526	6.860820233908133
green	12	17982	5	147099	0.00027797854005670765	165	31.893230109305208	9.272841151472184
green	13	27440	1	111257	3.6441820633358846e-05	142	29.973664421745042	6.407351132249682
green	14	56672	6	435152	0.00010586118070503546	547	90.27739248395535	14.214438628381709
green	15	9018	2	84867	0.00022172949002217295	89	18.5322151450298	6.211400299080464
green	16	30956	4	212298	0.00012919896640826872	192	41.06105509666746	7.6293075838866375
green	17	86195	16	349296	0.00018559116586050505	381	45.624027455988994	17.24922069682953
green	18	9283	1	77789	0.00010771219302024989	105	21.660576672214567	6.241722580089304
green	19	5277	0	50278	0.0	67	13.141808444134798	6.691590881668202
green	20	5705	2	72537	0.0003504468196951113	62	13.00482390641707	6.142468084094834
green	21	10098	0	90723	0.0	108	21.963237846985812	6.6438083027506565
green	22	70552	5	313796	7.086469095908273e-05	333	66.14740494960724	8.793023058561264
green	23	43640	4	182071	9.165062780680047e-05	226	45.55698315936882	8.165063579295326
green	24	25157	1	125228	3.974878766197631e-05	172	37.19409076716732	6.552351172846838
red	1	75061	10	439407	0.0001332072304884709	313	58.8895941353309	9.420597029679012
red	2	47683	8	431092	0.0001677465349856367	227	44.95860898356532	8.955540956277101
red	3	62971	9	456074	0.0001429025087329311	328	58.0730450107	7.991566643333331
red	4	49094	7	272647	0.00014256328791674303	176	31.80321470209008	10.013382445567085
red	5	58843	9	415547	0.00015292598382382928	300	35.77766411249101	12.819568184285721
green	1	20703	1	249162	4.829984544049459e-05	112	23.02033230819991	7.499099565787784
green	2	14933	6	161958	0.00040163330878907556	78	15.79622592663153	6.394592857208509
green	3	11149	2	144265	0.0001793561115595014	58	12.988851652865621	5.739765252485775
green	4	32730	4	382707	0.00012219710392863688	172	31.46836085057384	11.823207524741163
green	5	30099	3	317740	9.966115208291808e-05	145	28.87511530188033	6.866755409828388
green	6	54493	14	155316	0.0002568477443264168	145	29.6896993692229	6.571801623090215
green	7	24768	3	136526	0.00012110936175366356	102	14.859351987599513	10.660723397982512
green	8	128711	18	841627	0.00013982863224292895	687	141.22509660451837	7.603124138573679
green	9	24401	2	147049	8.195713641765357e-05	144	27.328440684376105	8.397558221383443
green	10	33573	5	135417	0.00014890702245517898	126	24.97515774950571	6.89383362863676
green	11	19149	2	165074	0.00010443318886742206	148	30.15565899679526	6.860820233908133
green	12	23674	1	186126	4.2238648363252374e-05	165	31.893230109305208	9.272841151472184
green	13	30451	9	150377	0.0002954694681549573	142	29.973664421745042	6.407351132249682
green	14	96495	8	665376	8.289897723386838e-05	547	90.27739248395535	14.214438628381709
green	15	10037	2	108150	0.00019922303018228907	89	18.5322151450298	6.211400299080464
green	16	40223	9	286376	0.00022370252535295287	192	41.06105509666746	7.6293075838866375
green	17	108991	24	412292	0.00022015318992799155	381	45.624027455988994	17.24922069682953
green	18	15803	0	105916	0.0	105	21.660576672214567	6.241722580089304
green	19	10243	1	67635	9.761811792268645e-05	67	13.141808444134798	6.691590881668202
green	20	7372	4	72518	0.0005422993492407809	62	13.00482390641707	6.142468084094834
green	21	16791	0	143245	0.0	108	21.963237846985812	6.6438083027506565
green	22	92756	16	418594	0.00017246583020739015	333	66.14740494960724	8.793023058561264
green	23	59585	10	226628	0.00016779931202282072	226	45.55698315936882	8.165063579295326
green	24	32584	0	150992	0.0	172	37.19409076716732	6.552351172846838
red	1	89067	13	543510	0.00014593623709025595	313	58.8895941353309	9.420597029679012
red	2	39889	5	425055	0.00012533213014488394	227	44.95860898356532	8.955540956277101
red	3	77598	10	544277	0.00012885269559839192	328	58.0730450107	7.991566643333331
red	4	56814	7	306666	0.00012319388958307667	176	31.80321470209008	10.013382445567085
red	5	68791	16	479392	0.00023253448050343715	300	35.77766411249101	12.819568184285721
green	1	20004	3	250687	0.000149947518368571	112	23.02033230819991	7.499099565787784
green	2	11384	2	134645	0.0001756543123133673	78	15.79622592663153	6.394592857208509
green	3	12081	2	152495	0.00016552180749813787	58	12.988851652865621	5.739765252485775
green	4	33138	8	426299	0.0002413564230978097	172	31.46836085057384	11.823207524741163
green	5	23778	3	328335	0.00012615112905260502	145	28.87511530188033	6.866755409828388
green	6	57864	6	171715	0.00010368066355624676	145	29.6896993692229	6.571801623090215
green	7	31409	6	132369	0.00019099156453923285	102	14.859351987599513	10.660723397982512
green	8	137278	21	993346	0.0001529508590739918	687	141.22509660451837	7.603124138573679
green	9	29259	5	172115	0.00017085839256424275	144	27.328440684376105	8.397558221383443
green	10	34346	5	151200	0.00014555617012605165	126	24.97515774950571	6.89383362863676
green	11	20475	4	189225	0.0001953220372088481	148	30.15565899679526	6.860820233908133
green	12	24610	6	211157	0.00024374390640233994	165	31.893230109305208	9.272841151472184
green	13	31805	7	182977	0.00022004275116308312	142	29.973664421745042	6.407351132249682
green	14	131743	19	823207	0.00014419938980889785	547	90.27739248395535	14.214438628381709
green	15	10476	1	124381	9.544716999140975e-05	89	18.5322151450298	6.211400299080464
green	16	45594	8	314145	0.00017543090215341433	192	41.06105509666746	7.6293075838866375
green	17	97368	19	446483	0.00019509790834505632	381	45.624027455988994	17.24922069682953
green	18	21713	3	128589	0.00013814698839565296	105	21.660576672214567	6.241722580089304
green	19	13791	0	77969	0.0	67	13.141808444134798	6.691590881668202
green	20	8541	2	76358	0.00023410979749502515	62	13.00482390641707	6.142468084094834
green	21	19712	2	163939	0.00010145074566298062	108	21.963237846985812	6.6438083027506565
green	22	93728	16	480748	0.00017067759003242875	333	66.14740494960724	8.793023058561264
green	23	56812	11	237343	0.0001935835841120673	226	45.55698315936882	8.165063579295326
green	24	34503	5	160878	0.00014489393763764924	172	37.19409076716732	6.552351172846838
